date,close
1978-11-05,20.4873
1978-12-05,20.6854
1978-05-15,20.2837
1978-05-16,20.0855
1978-05-17,19.882
1978-05-18,19.7535
1978-05-19,19.882
1978-05-22,19.6142
1978-05-23,19.6838
1978-05-24,20.0159
1978-05-25,20.0855
1978-05-26,19.9516
1978-05-30,20.7551
1978-05-31,21.2211
1978-01-06,21.0871
1978-02-06,20.9586
1978-05-06,21.8906
1978-06-06,21.6228
1978-07-06,21.4246
1978-08-06,21.4246
1978-09-06,21.4889
1978-12-06,21.762
1978-06-13,21.762
1978-06-14,21.762
1978-06-15,21.8263
1978-06-16,21.8263
1978-06-19,22.1637
1978-06-20,22.3619
1978-06-21,22.3619
1978-06-22,22.0245
1978-06-23,22.4262
1978-06-26,23.0314
1978-06-27,22.6297
1978-06-28,22.8975
1978-06-29,22.7636
1978-06-30,22.7636
1978-03-07,23.0314
1978-05-07,22.6297
1978-06-07,22.6297
1978-07-07,22.7636
1978-10-07,23.0314
1978-11-07,22.6297
1978-12-07,22.2923
1978-07-13,22.2923
1978-07-14,22.228
1978-07-17,22.2923
1978-07-18,22.4958
1978-07-19,22.6297
1978-07-20,22.5654
1978-07-21,22.4262
1978-07-24,22.7636
1978-07-25,22.6297
1978-07-26,22.5654
1978-07-27,22.5654
1978-07-28,22.8975
1978-07-31,23.2296
1978-01-08,23.567
1978-02-08,23.0314
1978-03-08,22.8975
1978-04-08,22.8975
1978-07-08,22.8975
1978-08-08,22.8279
1978-09-08,22.6297
1978-10-08,22.6297
1978-11-08,22.6297
1978-08-14,23.0314
1978-08-15,22.8279
1978-08-16,22.5654
1978-08-17,22.4262
1978-08-18,22.7636
1978-08-21,22.228
1978-08-22,22.6297
1978-08-23,22.4958
1978-08-24,22.6297
1978-08-25,22.5654
1978-08-28,22.5654
1978-08-29,22.1637
1978-08-30,22.6297
1978-08-31,22.4262
1978-01-09,22.228
1978-05-09,22.4958
1978-06-09,22.4262
1978-07-09,22.1637
1978-08-09,22.1637
1978-11-09,22.0941
1978-12-09,22.1637
1978-09-13,22.7636
1978-09-14,22.6297
1978-09-15,22.7636
1978-09-18,23.0314
1978-09-19,23.1011
1978-09-20,23.2296
1978-09-21,23.5028
1978-09-22,23.3689
1978-09-25,23.9045
1978-09-26,23.9688
1978-09-27,23.6313
1978-09-28,23.2296
1978-09-29,23.1011
1978-02-10,23.0314
1978-03-10,23.0314
1978-04-10,23.5028
1978-05-10,23.7706
1978-06-10,23.7009
1978-09-10,23.1011
1978-10-10,23.1011
1978-11-10,23.1011
1978-12-10,23.2296
1978-10-13,23.2296
1978-10-16,23.2992
1978-10-17,23.7706
1978-10-18,23.7706
1978-10-19,23.567
1978-10-20,23.7009
1978-10-23,23.7706
1978-10-24,23.4331
1978-10-25,23.7009
1978-10-26,23.7009
1978-10-27,23.567
1978-10-30,24.1027
1978-10-31,23.8348
1978-01-11,22.8279
1978-02-11,22.8279
1978-03-11,22.8279
1978-06-11,22.8279
1978-07-11,22.8279
1978-08-11,22.8279
1978-09-11,22.8279
1978-10-11,22.8279
1978-11-13,22.8279
1978-11-14,22.8279
1978-11-15,22.6297
1978-11-16,22.5654
1978-11-17,22.8279
1978-11-20,22.6297
1978-11-21,22.7636
1978-11-22,22.7636
1978-11-24,22.7636
1978-11-27,22.6297
1978-11-28,22.4262
1978-11-29,22.2923
1978-11-30,22.1637
1978-01-12,21.8906
1978-04-12,22.6297
1978-05-12,23.0314
1978-06-12,22.8975
1978-07-12,23.0314
1978-08-12,22.8279
1978-11-12,23.0314
1978-12-12,23.0314
1978-12-13,23.0314
1978-12-14,23.0314
1978-12-15,22.8975
1978-12-18,23.2296
1978-12-19,23.2296
1978-12-20,23.1011
1978-12-21,22.8279
1978-12-22,22.8975
1978-12-26,22.8279
1978-12-27,22.8279
1978-12-28,22.8279
1978-12-29,22.8279
1979-02-01,22.8279
1979-03-01,22.7636
1979-04-01,22.6297
1979-05-01,22.5654
1979-08-01,22.6297
1979-09-01,22.6297
1979-10-01,22.8975
1979-11-01,22.8975
1979-12-01,22.6297
1979-01-15,22.6297
1979-01-16,22.5654
1979-01-17,22.5654
1979-01-18,22.4262
1979-01-19,22.228
1979-01-22,22.228
1979-01-23,22.228
1979-01-24,22.228
1979-01-25,21.8906
1979-01-26,21.8263
1979-01-29,21.6228
1979-01-30,21.6228
1979-01-31,21.4889
1979-01-02,21.3603
1979-02-02,21.3603
1979-05-02,21.4246
1979-06-02,21.4246
1979-07-02,21.762
1979-08-02,21.762
1979-09-02,21.6228
1979-12-02,21.4246
1979-02-13,21.3603
1979-02-14,21.3603
1979-02-15,21.4246
1979-02-16,21.4246
1979-02-20,21.4246
1979-02-21,21.4246
1979-02-22,21.4889
1979-02-23,21.4246
1979-02-26,21.4246
1979-02-27,21.3603
1979-02-28,21.2211
1979-01-03,20.6854
1979-02-03,20.5569
1979-05-03,20.6854
1979-06-03,20.8193
1979-07-03,21.0229
1979-08-03,21.0229
1979-09-03,20.889
1979-12-03,20.7551
1979-03-13,20.2837
1979-03-14,20.4873
1979-03-15,20.6212
1979-03-16,20.4873
1979-03-19,20.4176
1979-03-20,20.4176
1979-03-21,20.4176
1979-03-22,20.4176
1979-03-23,20.2837
1979-03-26,20.1552
1979-03-27,20.0855
1979-03-28,20.0855
1979-03-29,19.9516
1979-03-30,19.6142
1979-02-04,19.416
1979-03-04,19.0786
1979-04-04,19.0143
1979-05-04,19.0143
1979-06-04,19.2821
1979-09-04,20.1552
1979-10-04,20.0855
1979-11-04,21.2211
1979-12-04,20.8193
1979-04-16,22.1637
1979-04-17,21.6924
1979-04-18,21.8263
1979-04-19,23.2296
1979-04-20,23.3689
1979-04-23,23.0314
1979-04-24,22.8975
1979-04-25,22.3619
1979-04-26,22.2923
1979-04-27,22.4262
1979-04-30,22.228
1979-01-05,22.0245
1979-02-05,21.8263
1979-03-05,22.0941
1979-04-05,21.9602
1979-07-05,22.1637
1979-08-05,21.6924
1979-09-05,21.8906
1979-10-05,22.0941
1979-11-05,21.9602
1979-05-14,21.6228
1979-05-15,21.6924
1979-05-16,21.6924
1979-05-17,21.4246
1979-05-18,20.6854
1979-05-21,20.6212
1979-05-22,20.8193
1979-05-23,20.889
1979-05-24,21.1568
1979-05-25,21.0871
1979-05-29,20.5569
1979-05-30,20.6854
1979-05-31,20.4873
1979-01-06,20.4176
1979-04-06,20.4873
1979-05-06,20.4873
1979-06-06,20.4873
1979-07-06,20.4873
1979-08-06,20.4873
1979-11-06,20.4873
1979-12-06,20.4873
1979-06-13,20.4176
1979-06-14,20.7551
1979-06-15,21.3603
1979-06-18,21.2211
1979-06-19,21.4246
1979-06-20,21.4246
1979-06-21,21.2211
1979-06-22,21.4246
1979-06-25,21.4889
1979-06-26,21.3603
1979-06-27,20.889
1979-06-28,20.889
1979-06-29,21.0229
1979-02-07,20.2837
1979-03-07,20.4176
1979-05-07,20.4873
1979-06-07,20.0855
1979-09-07,20.0855
1979-10-07,20.0159
1979-11-07,20.0159
1979-12-07,19.882
1979-07-13,19.2821
1979-07-16,19.7535
1979-07-17,19.7535
1979-07-18,19.882
1979-07-19,19.8177
1979-07-20,19.5499
1979-07-23,19.7535
1979-07-24,20.4176
1979-07-25,20.0855
1979-07-26,20.2837
1979-07-27,20.0855
1979-07-30,20.0855
1979-07-31,19.882
1979-01-08,20.0159
1979-02-08,20.0159
1979-03-08,20.0159
1979-06-08,20.0159
1979-07-08,20.0159
1979-08-08,19.9516
1979-09-08,20.0159
1979-10-08,20.2195
1979-08-13,20.4176
1979-08-14,20.4176
1979-08-15,20.4176
1979-08-16,19.9516
1979-08-17,19.9516
1979-08-20,19.9516
1979-08-21,19.9516
1979-08-22,20.0855
1979-08-23,20.0855
1979-08-24,20.0159
1979-08-27,19.882
1979-08-28,19.9516
1979-08-29,19.7535
1979-08-30,19.882
1979-08-31,19.9516
1979-04-09,19.9516
1979-05-09,19.9516
1979-06-09,20.0159
1979-07-09,20.0855
1979-10-09,20.2195
1979-11-09,20.2195
1979-12-09,20.4873
1979-09-13,20.2837
1979-09-14,20.0855
1979-09-17,20.0855
1979-09-18,20.1552
1979-09-19,20.2195
1979-09-20,20.4176
1979-09-21,20.8193
1979-09-24,20.4176
1979-09-25,20.4176
1979-09-26,20.6212
1979-09-27,20.889
1979-09-28,20.6212
1979-01-10,20.2195
1979-02-10,20.0855
1979-03-10,20.0855
1979-04-10,20.2195
1979-05-10,20.0855
1979-08-10,19.9516
1979-09-10,19.882
1979-10-10,19.882
1979-11-10,19.3518
1979-12-10,19.2821
1979-10-15,19.0143
1979-10-16,19.0786
1979-10-17,18.95
1979-10-18,19.2821
1979-10-19,18.8804
1979-10-22,18.6126
1979-10-23,18.5483
1979-10-24,18.2752
1979-10-25,18.4787
1979-10-26,18.3448
1979-10-29,18.3448
1979-10-30,18.6126
1979-10-31,18.6126
1979-01-11,18.3448
1979-02-11,18.6126
1979-05-11,18.4091
1979-06-11,18.4091
1979-07-11,18.0127
1979-08-11,17.8092
1979-09-11,17.611
1979-12-11,17.0058
1979-11-13,17.0058
1979-11-14,16.9415
1979-11-15,16.5398
1979-11-16,16.9415
1979-11-19,16.8719
1979-11-20,16.8076
1979-11-21,16.2666
1979-11-23,16.5398
1979-11-26,16.738
1979-11-27,16.9415
1979-11-28,16.738
1979-11-29,16.738
1979-11-30,16.8076
1979-03-12,16.8076
1979-04-12,16.8719
1979-05-12,17.2039
1979-06-12,17.611
1979-07-12,17.9431
1979-10-12,18.4787
1979-11-12,18.4091
1979-12-12,18.3448
1979-12-13,18.2752
1979-12-14,18.1466
1979-12-17,18.2752
1979-12-18,18.2752
1979-12-19,18.2752
1979-12-20,18.4787
1979-12-21,18.4787
1979-12-24,18.4091
1979-12-26,15.9988
1979-12-27,16.4005
1979-12-28,16.3362
1979-12-31,16.4005
1980-02-01,17.4717
1980-03-01,17.4717
1980-04-01,17.5414
1980-07-01,17.7396
1980-08-01,17.6057
1980-09-01,17.6057
1980-10-01,17.5414
1980-11-01,17.5414
1980-01-14,17.4717
1980-01-15,17.3378
1980-01-16,17.07
1980-01-17,17.07
1980-01-18,17.0058
1980-01-21,16.9361
1980-01-22,16.9361
1980-01-23,17.2039
1980-01-24,17.0058
1980-01-25,17.0058
1980-01-28,17.0058
1980-01-29,17.0058
1980-01-30,17.0058
1980-01-31,17.07
1980-01-02,16.9361
1980-04-02,16.8719
1980-05-02,16.8719
1980-06-02,17.0058
1980-07-02,17.07
1980-08-02,17.1397
1980-11-02,17.1397
1980-12-02,17.1397
1980-02-13,17.3378
1980-02-14,17.2736
1980-02-15,17.2736
1980-02-19,16.9361
1980-02-20,17.0058
1980-02-21,16.8719
1980-02-22,16.6683
1980-02-25,16.4005
1980-02-26,16.3362
1980-02-27,16.2666
1980-02-28,16.2023
1980-02-29,15.9988
1980-03-03,16.2666
1980-04-03,16.4005
1980-05-03,16.3362
1980-06-03,16.3362
1980-07-03,16.2666
1980-10-03,15.6667
1980-11-03,15.9345
1980-12-03,15.8649
1980-03-13,15.8006
1980-03-14,15.731
1980-03-17,15.6667
1980-03-18,15.731
1980-03-19,15.731
1980-03-20,15.731
1980-03-21,16.1327
1980-03-24,16.2023
1980-03-25,15.9988
1980-03-26,15.9988
1980-03-27,15.8649
1980-03-28,15.8006
1980-03-31,15.8006
1980-01-04,15.5328
1980-02-04,15.3989
1980-03-04,15.3989
1980-07-04,15.3989
1980-08-04,15.3989
1980-09-04,15.9345
1980-10-04,16.1327
1980-11-04,15.9988
1980-04-14,16.3362
1980-04-15,16.5344
1980-04-16,16.5344
1980-04-17,16.6683
1980-04-18,16.3362
1980-04-21,16.3362
1980-04-22,16.3362
1980-04-23,16.6683
1980-04-24,16.738
1980-04-25,16.8719
1980-04-28,17.07
1980-04-29,17.3378
1980-04-30,17.4075
1980-01-05,17.4717
1980-02-05,17.4075
1980-05-05,17.6057
1980-06-05,17.9431
1980-07-05,18.077
1980-08-05,18.0074
1980-09-05,18.077
1980-12-05,18.4787
1980-05-13,18.4787
1980-05-14,18.4787
1980-05-15,18.4787
1980-05-16,18.0074
1980-05-19,18.2109
1980-05-20,18.6126
1980-05-21,18.7465
1980-05-22,18.7465
1980-05-23,18.9447
1980-05-27,19.1482
1980-05-28,18.8804
1980-05-29,18.8108
1980-05-30,18.8108
1980-02-06,18.8804
1980-03-06,18.8804
1980-04-06,18.9447
1980-05-06,19.0786
1980-06-06,19.0786
1980-09-06,19.2821
1980-10-06,19.3464
1980-11-06,19.3464
1980-12-06,19.3464
1980-06-13,19.3464
1980-06-16,19.3464
1980-06-17,19.2821
1980-06-18,19.2821
1980-06-19,19.2821
1980-06-20,19.2821
1980-06-23,19.0786
1980-06-24,18.8804
1980-06-25,18.8804
1980-06-26,17.6057
1980-06-27,17.5414
1980-06-30,17.0058
1980-01-07,16.8022
1980-02-07,16.8022
1980-03-07,16.738
1980-07-07,16.6041
1980-08-07,16.6041
1980-09-07,16.6041
1980-10-07,17.8735
1980-11-07,17.7396
1980-07-14,17.2736
1980-07-15,17.1397
1980-07-16,17.07
1980-07-17,17.2736
1980-07-18,17.1397
1980-07-21,17.07
1980-07-22,17.0058
1980-07-23,16.9361
1980-07-24,16.9361
1980-07-25,16.8022
1980-07-28,16.6683
1980-07-29,16.6683
1980-07-30,16.6683
1980-07-31,16.6683
1980-01-08,16.8022
1980-04-08,16.9361
1980-05-08,16.8022
1980-06-08,16.738
1980-07-08,16.738
1980-08-08,16.738
1980-11-08,16.738
1980-12-08,17.0058
1980-08-13,17.07
1980-08-14,17.2039
1980-08-15,17.7396
1980-08-18,17.6057
1980-08-19,17.6057
1980-08-20,17.6753
1980-08-21,17.6753
1980-08-22,17.8092
1980-08-25,17.8092
1980-08-26,18.2109
1980-08-27,18.0074
1980-08-28,18.0074
1980-08-29,17.8735
1980-02-09,18.077
1980-03-09,18.0074
1980-04-09,18.077
1980-05-09,18.0074
1980-08-09,18.0074
1980-09-09,18.0074
1980-10-09,18.077
1980-11-09,18.2109
1980-12-09,18.4091
1980-09-15,19.0143
1980-09-16,19.0143
1980-09-17,19.0143
1980-09-18,18.8804
1980-09-19,18.543
1980-09-22,18.0074
1980-09-23,17.8092
1980-09-24,17.8092
1980-09-25,17.8735
1980-09-26,18.0074
1980-09-29,17.8735
1980-09-30,18.077
1980-01-10,18.4091
1980-02-10,18.543
1980-03-10,19.3464
1980-06-10,20.1498
1980-07-10,19.9516
1980-08-10,19.9516
1980-09-10,19.882
1980-10-10,19.9516
1980-10-13,20.889
1980-10-14,21.2907
1980-10-15,21.4246
1980-10-16,21.5585
1980-10-17,21.4246
1980-10-20,20.9532
1980-10-21,20.8193
1980-10-22,20.9532
1980-10-23,20.6212
1980-10-24,20.2837
1980-10-27,20.2195
1980-10-28,20.0855
1980-10-29,20.1498
1980-10-30,20.2195
1980-10-31,20.2195
1980-03-11,20.1498
1980-05-11,18.8804
1980-06-11,18.8804
1980-07-11,18.6126
1980-10-11,19.0786
1980-11-11,18.9447
1980-12-11,18.4091
1980-11-13,18.4091
1980-11-14,18.2109
1980-11-17,18.077
1980-11-18,17.7396
1980-11-19,17.8092
1980-11-20,18.0074
1980-11-21,17.8735
1980-11-24,17.8092
1980-11-25,17.8092
1980-11-26,17.8092
1980-11-28,17.7396
1980-01-12,17.6057
1980-02-12,17.6753
1980-03-12,17.6753
1980-04-12,17.8735
1980-05-12,17.8735
1980-08-12,18.2109
1980-09-12,18.0074
1980-10-12,18.0074
1980-11-12,17.8735
1980-12-12,17.8735
1980-12-15,18.077
1980-12-16,18.0074
1980-12-17,17.8735
1980-12-18,17.8735
1980-12-19,17.8735
1980-12-22,17.8092
1980-12-23,17.8735
1980-12-24,18.077
1980-12-26,18.077
1980-12-29,18.2752
1980-12-30,18.6126
1980-12-31,18.6126
1981-02-01,18.6126
1981-05-01,18.8804
1981-06-01,19.0143
1981-07-01,18.8108
1981-08-01,18.8804
1981-09-01,18.8108
1981-12-01,18.7465
1981-01-13,18.4787
1981-01-14,18.6126
1981-01-15,18.6126
1981-01-16,18.6126
1981-01-19,18.6126
1981-01-20,18.6769
1981-01-21,18.9447
1981-01-22,18.9447
1981-01-23,18.7465
1981-01-26,18.6126
1981-01-27,18.6126
1981-01-28,18.6126
1981-01-29,18.543
1981-01-30,18.8804
1981-02-02,19.0786
1981-03-02,18.7465
1981-04-02,18.7465
1981-05-02,18.8804
1981-06-02,18.6769
1981-09-02,18.6769
1981-10-02,18.6769
1981-11-02,18.6126
1981-12-02,18.7465
1981-02-13,18.4091
1981-02-17,18.2109
1981-02-18,18.2109
1981-02-19,17.8735
1981-02-20,17.8092
1981-02-23,17.6057
1981-02-24,17.6057
1981-02-25,17.6057
1981-02-26,17.8092
1981-02-27,17.6753
1981-02-03,17.6753
1981-03-03,18.2109
1981-04-03,18.543
1981-05-03,18.6769
1981-06-03,19.6142
1981-09-03,19.2821
1981-10-03,19.2821
1981-11-03,19.0786
1981-12-03,19.0786
1981-03-13,19.0786
1981-03-16,20.2837
1981-03-17,20.0855
1981-03-18,20.1498
1981-03-19,20.3534
1981-03-20,20.2837
1981-03-23,20.9532
1981-03-24,21.1568
1981-03-25,21.1568
1981-03-26,20.1498
1981-03-27,19.882
1981-03-30,19.882
1981-03-31,19.8177
1981-01-04,20.4176
1981-02-04,20.8193
1981-03-04,20.6212
1981-06-04,20.5515
1981-07-04,20.8193
1981-08-04,22.8975
1981-09-04,22.4262
1981-10-04,21.7567
1981-04-13,23.0957
1981-04-14,23.3635
