date,close,,,,,,
01/03/16,106.41,,,,,,
02/03/16,106.99,,,,,,
03/03/16,108.57,,,,,,
04/03/16,109.55,,,,,,
07/03/16,107.91,,,,,,
08/03/16,105.82,,,,,,
09/03/16,106.25,,,,,,
10/03/16,107.08,,,,,,
11/03/16,109.26,,,,,,
14/03/16,108.95,,,,,,
15/03/16,107.22,,,,,,
16/03/16,107.54,,,,,,
17/03/16,107.93,,,,,,
18/03/16,106.6,,,,,,
21/03/16,107.14,,,,,,
22/03/16,108.6,,,,,,
23/03/16,108.1,,,,,,
24/03/16,106.32,,,,,,
28/03/16,108.69,,,,,,
29/03/16,108.35,,,,,,
30/03/16,107.6,,,,,,
31/03/16,106.32,,,,,,
01/04/16,103.54,,,,,,
04/04/16,101.38,,,,,,
05/04/16,98.74,,,,,,
06/04/16,99.51,,,,,,
07/04/16,98.27,,,,,,
08/04/16,100.66,,,,,,
11/04/16,98.43,,,,,,
12/04/16,101.58,,,,,,
13/04/16,104.26,,,,,,
14/04/16,104.96,,,,,,
15/04/16,103.68,,,,,,
18/04/16,103.36,,,,,,
19/04/16,104.7,,,,,,
20/04/16,104.85,,,,,,
21/04/16,105.44,,,,,,
22/04/16,107.45,,,,,,
25/04/16,107.34,,,,,,
26/04/16,107.32,,,,,,
27/04/16,106.37,,,,,,
28/04/16,102.96,,,,,,
29/04/16,101.7,,,,,,
02/05/16,102.47,,,,,,
03/05/16,101.45,,,,,,
04/05/16,100.62,,,,,,
05/05/16,101.27,,,,,,
06/05/16,101.96,,,,,,
09/05/16,102.61,,,,,,
10/05/16,104.82,,,,,,
11/05/16,98.44,,,,,,
12/05/16,101.38,,,,,,
13/05/16,99.79,,,,,,
16/05/16,100.82,,,,,,
17/05/16,100.61,,,,,,
18/05/16,101.53,,,,,,
19/05/16,99.61,,,,,,
20/05/16,100.61,,,,,,
23/05/16,99.55,,,,,,
24/05/16,100.64,,,,,,
25/05/16,102.62,,,,,,
26/05/16,102.27,,,,,,
27/05/16,100.59,,,,,,
31/05/16,103.41,,,,,,
01/06/16,103.33,,,,,,
02/06/16,103.82,,,,,,
03/06/16,103.5,,,,,,
06/06/16,105.54,,,,,,
07/06/16,105.49,,,,,,
08/06/16,105.65,,,,,,
09/06/16,104.5,,,,,,
10/06/16,103.2,,,,,,
13/06/16,101.69,,,,,,
14/06/16,101.08,,,,,,
15/06/16,102.48,,,,,,
16/06/16,101.99,,,,,,
17/06/16,103.24,,,,,,
20/06/16,105.8,,,,,,
21/06/16,107.12,,,,,,
22/06/16,106.5,,,,,,
23/06/16,109.95,,,,,,
24/06/16,103.96,,,,,,
27/06/16,100.26,,,,,,
28/06/16,99.85,,,,,,
29/06/16,101.52,,,,,,
30/06/16,99.99,,,,,,
01/07/16,99.64,,,,,,
05/07/16,99.18,,,,,,
06/07/16,99.78,,,,,,
07/07/16,100.59,,,,,,
08/07/16,102.07,,,,,,
11/07/16,105.66,,,,,,
12/07/16,106.54,,,,,,
13/07/16,107.86,,,,,,
14/07/16,107.98,,,,,,
15/07/16,108.82,,,,,,
18/07/16,109.01,,,,,,
19/07/16,108.56,,,,,,
20/07/16,109.3,,,,,,
21/07/16,108.86,,,,,,
22/07/16,109.68,,,,,,
25/07/16,109.68,,,,,,
26/07/16,109.6,,,,,,
27/07/16,110.57,,,,,,
28/07/16,110.76,,,,,,
29/07/16,111.6,,,,,,
01/08/16,111.23,,,,,,
02/08/16,109.97,,,,,,
03/08/16,110.07,,,,,,
04/08/16,112.31,,,,,,
05/08/16,115.96,,,,,,
08/08/16,117.41,,,,,,
09/08/16,117.42,,,,,,
10/08/16,116.95,,,,,,
11/08/16,117.77,,,,,,
12/08/16,117.79,,,,,,
15/08/16,117.58,,,,,,
16/08/16,117.28,,,,,,
17/08/16,119.2,,,,,,
18/08/16,118.94,,,,,,
19/08/16,119.62,,,,,,
22/08/16,120.58,,,,,,
23/08/16,119.8,,,,,,
24/08/16,120.9,,,,,,
25/08/16,120.29,,,,,,
26/08/16,118.62,,,,,,
29/08/16,120.34,,,,,,
30/08/16,121.24,,,,,,
31/08/16,120.63,,,,,,
01/09/16,121.02,,,,,,
02/09/16,122.08,,,,,,
06/09/16,120.67,,,,,,
07/09/16,120.74,,,,,,
08/09/16,121.01,,,,,,
09/09/16,118.66,,,,,,
12/09/16,120.35,,,,,,
13/09/16,118.81,,,,,,
14/09/16,117.45,,,,,,
15/09/16,118.17,,,,,,
16/09/16,114.63,,,,,,
19/09/16,115.07,,,,,,
20/09/16,116.46,,,,,,
21/09/16,119.45,,,,,,
22/09/16,120.8,,,,,,
23/09/16,117.66,,,,,,
26/09/16,117.1,,,,,,
27/09/16,118.32,,,,,,
28/09/16,117.63,,,,,,
29/09/16,115.99,,,,,,
30/09/16,116.06,,,,,,
03/10/16,115.26,,,,,,
04/10/16,115.33,,,,,,
05/10/16,117.07,,,,,,
06/10/16,116.44,,,,,,
07/10/16,115.89,,,,,,
10/10/16,116.42,,,,,,
11/10/16,115.32,,,,,,
12/10/16,115.15,,,,,,
13/10/16,114.69,,,,,,
14/10/16,115.09,,,,,,
17/10/16,115.43,,,,,,
18/10/16,115.05,,,,,,
19/10/16,114.89,,,,,,
20/10/16,116.14,,,,,,
21/10/16,115.27,,,,,,
24/10/16,115.45,,,,,,
25/10/16,115.25,,,,,,
26/10/16,115.5,,,,,,
27/10/16,114.85,,,,,,
28/10/16,114.81,,,,,,
31/10/16,115.66,,,,,,
01/11/16,114.73,,,,,,
02/11/16,113.38,,,,,,
03/11/16,113.17,,,,,,
04/11/16,110.56,,,,,,
07/11/16,112.48,,,,,,
08/11/16,113.81,,,,,,
09/11/16,111.81,,,,,,
10/11/16,110.86,,,,,,
11/11/16,111.95,,,,,,
14/11/16,111.78,,,,,,
15/11/16,112.49,,,,,,
16/11/16,112.57,,,,,,
17/11/16,113.24,,,,,,
18/11/16,114.04,,,,,,
21/11/16,114.51,,,,,,
22/11/16,113.78,,,,,,
23/11/16,114.51,,,,,,
25/11/16,117.8,,,,,,
28/11/16,117.65,,,,,,
29/11/16,118.3,,,,,,
30/11/16,118.53,,,,,,
01/12/16,117.77,,,,,,
02/12/16,116.83,,,,,,
05/12/16,117.56,,,,,,
06/12/16,117.88,,,,,,
07/12/16,121.46,,,,,,
08/12/16,122.81,,,,,,
09/12/16,122.98,,,,,,
12/12/16,121.86,,,,,,
13/12/16,123.07,,,,,,
14/12/16,121.06,,,,,,
15/12/16,121.98,,,,,,
16/12/16,121,,,,,,
19/12/16,121.84,,,,,,
20/12/16,121.67,,,,,,
21/12/16,121.11,,,,,,
22/12/16,120.66,,,,,,
23/12/16,120.9,,,,,,
27/12/16,119.39,,,,,,
28/12/16,118.42,,,,,,
29/12/16,117.04,,,,,,
30/12/16,117.2,,,,,,
03/01/17,118.55,,,,,,
04/01/17,121.19,,,,,,
05/01/17,120.44,,,,,,
06/01/17,120.13,,,,,,
09/01/17,119.74,,,,,,
10/01/17,119.76,,,,,,
11/01/17,119.91,,,,,,
12/01/17,119.64,,,,,,
13/01/17,119.81,,,,,,
17/01/17,118.41,,,,,,
18/01/17,118.79,,,,,,
19/01/17,119.31,,,,,,
20/01/17,118.92,,,,,,
23/01/17,118.29,,,,,,
24/01/17,117.64,,,,,,
25/01/17,119.06,,,,,,
26/01/17,118.98,,,,,,
27/01/17,116.69,,,,,,
30/01/17,116.07,,,,,,
31/01/17,115.75,,,,,,
01/02/17,115.26,,,,,,
02/02/17,114.53,,,,,,
03/02/17,115.12,,,,,,
06/02/17,113.31,,,,,,
07/02/17,113.04,,,,,,
08/02/17,113.27,,,,,,
09/02/17,111.92,,,,,,
10/02/17,112.89,,,,,,
13/02/17,114.13,,,,,,
14/02/17,114.47,,,,,,
15/02/17,113.61,,,,,,
16/02/17,113.35,,,,,,
17/02/17,113.7,,,,,,
21/02/17,114.3,,,,,,
22/02/17,114.4,,,,,,
23/02/17,114.59,,,,,,
24/02/17,113.77,,,,,,
27/02/17,114.24,,,,,,
28/02/17,113.15,,,,,,
01/03/17,114.74,,,,,,
02/03/17,113.39,,,,,,
03/03/17,113.34,,,,,,
06/03/17,112.91,,,,,,
07/03/17,112.65,,,,,,
08/03/17,111.8,,,,,,
09/03/17,112.19,,,,,,
10/03/17,112.66,,,,,,
13/03/17,113.4,,,,,,
14/03/17,112.09,,,,,,
15/03/17,113.24,,,,,,
16/03/17,113.24,,,,,,
17/03/17,112.21,,,,,,
20/03/17,112,,,,,,
21/03/17,111.39,,,,,,
22/03/17,110.83,,,,,,
23/03/17,110.51,,,,,,
24/03/17,111.36,,,,,,
27/03/17,111.73,,,,,,
28/03/17,112.41,,,,,,
29/03/17,110.25,,,,,,
30/03/17,110.06,,,,,,
31/03/17,108.62,,,,,,
03/04/17,108.52,,,,,,
04/04/17,108.01,,,,,,
05/04/17,106.14,,,,,,
06/04/17,105.5,,,,,,
07/04/17,105.91,,,,,,
10/04/17,105.98,,,,,,
11/04/17,106.4,,,,,,
12/04/17,105.44,,,,,,
13/04/17,104.18,,,,,,
17/04/17,106.12,,,,,,
18/04/17,105.32,,,,,,
19/04/17,104.62,,,,,,
20/04/17,106,,,,,,
21/04/17,106.58,,,,,,
24/04/17,106.99,,,,,,
25/04/17,108.72,,,,,,
26/04/17,109.91,,,,,,
27/04/17,109.41,,,,,,
28/04/17,108.14,,,,,,
01/05/17,108.3,,,,,,
02/05/17,109.24,,,,,,
03/05/17,108.87,,,,,,
04/05/17,109.16,,,,,,
05/05/17,109.91,,,,,,
08/05/17,110.19,,,,,,
09/05/17,108.46,,,,,,
10/05/17,105.81,,,,,,
11/05/17,106.84,,,,,,
12/05/17,106.46,,,,,,
15/05/17,106.41,,,,,,
16/05/17,106.92,,,,,,
17/05/17,105.79,,,,,,
18/05/17,106.77,,,,,,
19/05/17,107.56,,,,,,
22/05/17,107.5,,,,,,
23/05/17,108.08,,,,,,
24/05/17,107.32,,,,,,
25/05/17,107.3,,,,,,
26/05/17,107.1,,,,,,
30/05/17,107.88,,,,,,
31/05/17,107.54,,,,,,
01/06/17,108.4,,,,,,
02/06/17,109.37,,,,,,
05/06/17,107.76,,,,,,
06/06/17,107.8,,,,,,
07/06/17,107.53,,,,,,
08/06/17,105.78,,,,,,
09/06/17,105.74,,,,,,
12/06/17,106.45,,,,,,
13/06/17,107.41,,,,,,
14/06/17,106.7,,,,,,
15/06/17,105.78,,,,,,
16/06/17,104.9,,,,,,
19/06/17,104.7,,,,,,
20/06/17,103.82,,,,,,
21/06/17,104.56,,,,,,
22/06/17,105.49,,,,,,
23/06/17,105.24,,,,,,
26/06/17,104.98,,,,,,
27/06/17,104.54,,,,,,
28/06/17,105.31,,,,,,
29/06/17,104.34,,,,,,
30/06/17,105.02,,,,,,
03/07/17,106.03,,,,,,
05/07/17,108.53,,,,,,
06/07/17,107.45,,,,,,
07/07/17,108.47,,,,,,
10/07/17,108.22,,,,,,
11/07/17,108.21,,,,,,
12/07/17,109.87,,,,,,
13/07/17,109.84,,,,,,
14/07/17,110.2,,,,,,
17/07/17,110.33,,,,,,
18/07/17,110,,,,,,
19/07/17,109.7,,,,,,
20/07/17,109.84,,,,,,
21/07/17,109.31,,,,,,
24/07/17,109.41,,,,,,
25/07/17,110.13,,,,,,
26/07/17,110.77,,,,,,
27/07/17,111.67,,,,,,
28/07/17,112.26,,,,,,
31/07/17,112.84,,,,,,
01/08/17,114.17,,,,,,
02/08/17,114.19,,,,,,
03/08/17,112.73,,,,,,
04/08/17,113.64,,,,,,
07/08/17,114.13,,,,,,
08/08/17,114.22,,,,,,
09/08/17,113.1,,,,,,
10/08/17,112.38,,,,,,
11/08/17,112.12,,,,,,
14/08/17,113.03,,,,,,
15/08/17,113.28,,,,,,
16/08/17,112.39,,,,,,
17/08/17,111.45,,,,,,
18/08/17,111.73,,,,,,
21/08/17,112.72,,,,,,
22/08/17,112.87,,,,,,
23/08/17,112.85,,,,,,
24/08/17,112.22,,,,,,
25/08/17,112.84,,,,,,
28/08/17,112.27,,,,,,
29/08/17,112.08,,,,,,
30/08/17,112.29,,,,,,
31/08/17,112.98,,,,,,
01/09/17,113.03,,,,,,
05/09/17,113.62,,,,,,
06/09/17,113.73,,,,,,
07/09/17,114.28,,,,,,
08/09/17,114.97,,,,,,
11/09/17,116.23,,,,,,
12/09/17,116.54,,,,,,
13/09/17,116.61,,,,,,
14/09/17,117.1,,,,,,
15/09/17,117.69,,,,,,
18/09/17,117.59,,,,,,
19/09/17,120.06,,,,,,
20/09/17,120.37,,,,,,
21/09/17,120.05,,,,,,
22/09/17,120.63,,,,,,
25/09/17,120.97,,,,,,
26/09/17,121.33,,,,,,
27/09/17,121.49,,,,,,
28/09/17,119.6,,,,,,
29/09/17,119.17,,,,,,
02/10/17,119.31,,,,,,
03/10/17,120.34,,,,,,
04/10/17,120.97,,,,,,
05/10/17,120.84,,,,,,
06/10/17,121.87,,,,,,
09/10/17,121.67,,,,,,
10/10/17,124.08,,,,,,
11/10/17,123.56,,,,,,
12/10/17,123.19,,,,,,
13/10/17,123.38,,,,,,
